no,name,sex,age,grade,date_of_birth,average_score,education,enrollment_date,is_married
79,Isaac,male,26,2015,1995-09-15,85.6,master,2015-09-01,false
80,Sarah,female,28,2013,1993-08-08,90.2,master,2013-09-01,false
81,Michael,male,23,2018,1998-11-28,82.5,bachelor,2018-09-01,false
82,Rebecca,female,27,2014,1994-12-10,87.3,bachelor,2014-09-01,false
83,Dylan,male,25,2016,1996-03-19,79.2,master,2016-09-01,true
84,Mia,female,26,2015,1995-06-09,89.5,master,2015-09-01,true
85,Christian,male,24,2017,1997-10-20,86.4,bachelor,2017-09-01,false
86,Stephanie,female,30,2011,1991-07-19,93.8,doctor,2011-09-01,false
87,Jason,male,28,2013,1993-12-23,80.4,master,2013-09-01,true
88,Mackenzie,female,24,2017,1997-01-14,85.3,bachelor,2017-09-01,false
89,Steven,male,22,2020,1999-02-25,81.2,bachelor,2020-09-01,false
90,Kaitlyn,female,25,2016,1996-04-20,91.2,doctor,2016-09-01,true
91,Patrick,male,27,2014,1994-10-11,79.3,master,2014-09-01,false
92,Ashlyn,female,29,2012,1993-12-26,86.4,master,2012-09-01,true
93,Mathew,male,31,2010,1990-09-16,88.6,bachelor,2010-09-01,false
94,Karen,female,26,2015,1995-07-16,85.9,bachelor,2015-09-01,true
95,Edward,male,24,2017,1997-06-29,81.5,master,2017-09-01,false
96,Leah,female,27,2014,1994-01-10,89.3,doctor,2014-09-01,false
97,Charles,male,25,2016,1996-12-04,80.2,bachelor,2016-09-01,true
98,Jasmine,female,22,2020,1999-11-18,87.8,master,2020-09-01,false
99,Josh,male,23,2018,1998-04-27,82.8,bachelor,2018-09-01,true
100,Sophia,female,28,2013,1993-10-01,91.1,doctor,2013-09-01,true
101,David,male,32,2009,1989-05-03,78.9,bachelor,2009-09-01,false
102,Samantha,female,27,2014,1994-03-18,85.4,master,2014-09-01,false
103,George,male,29,2012,1992-01-10,92.3,doctor,2012-09-01,true
104,Katherine,female,24,2017,1997-08-29,89.8,doctor,2017-09-01,true
105,Harry,male,26,2015,1995-06-14,83.1,master,2015-09-01,false
106,Amanda,female,28,2013,1993-09-04,90.5,doctor,2013-09-01,false
107,Richard,male,25,2016,1996-10-30,81.8,bachelor,2016-09-01,true
108,Emily,female,27,2014,1994-07-06,88.2,master,2014-09-01,false
109,William,male,23,2018,1997-09-25,76.5,bachelor,2018-09-01,false
110,Jennifer,female,26,2015,1995-04-02,82.3,bachelor,2015-09-01,false
111,Christopher,male,28,2013,1993-11-29,87.7,doctor,2013-09-01,true
112,Megan,female,29,2012,1992-02-12,90.2,master,2012-09-01,false
113,Justin,male,31,2010,1990-01-22,89.7,doctor,2010-09-01,true
114,Ashley,female,24,2017,1996-06-27,84.6,master,2017-09-01,false
115,Matthew,male,25,2016,1995-09-13,87.3,master,2016-09-01,true
116,Jessica,female,22,2020,1999-04-08,86.1,bachelor,2020-09-01,false
117,Adam,male,24,2018,1997-11-04,78.2,bachelor,2018-09-01,false
118,Ashley,female,27,2014,1994-10-08,84.5,master,2014-09-01,true
119,Mark,male,29,2012,1992-07-11,90.6,doctor,2012-09-01,false
120,Caroline,female,26,2015,1994-04-30,88.9,master,2015-09-01,true
121,Matt,male,28,2013,1993-12-27,81.4,bachelor,2013-09-01,true
122,Olivia,female,24,2017,1997-06-02,85.7,doctor,2017-09-01,false
123,Luke,male,31,2010,1990-08-28,92.1,doctor,2010-09-01,true
124,Melanie,female,29,2012,1993-05-21,90.7,master,2012-09-01,false
125,Ryan,male,23,2018,1997-12-22,82.7,bachelor,2018-09-01,false
126,Sara,female,26,2015,1995-01-25,88.1,master,2015-09-01,true
127,Ethan,male,27,2014,1994-03-16,85.4,master,2014-09-01,false
128,Jane,female,24,2017,1997-02-14,91.3,doctor,2017-09-01,true
129,Jason,male,25,2016,1995-11-11,85.1,master,2016-09-01,false
130,Taylor,female,28,2013,1993-08-07,83.5,master,2013-09-01,false
131,John,male,30,2011,1991-09-06,79.8,bachelor,2011-09-01,false
132,Emma,female,23,2018,1997-04-01,89.5,doctor,2018-09-01,true
133,Brandon,male,26,2015,1995-10-11,84.6,master,2015-09-01,false
134,Hannah,female,27,2014,1993-07-23,87.4,master,2014-09-01,true
135,James,male,28,2013,1994-06-24,83.6,bachelor,2013-09-01,true
136,Victoria,female,25,2016,1996-08-12,87.1,master,2016-09-01,true
137,William,male,24,2017,1997-04-28,82.4,bachelor,2017-09-01,false
138,Natalie,female,22,2020,1999-01-15,89.7,master,2020-09-01,false
139,Rick,male,23,2018,1997-03-24,78.5,bachelor,2018-09-01,false
140,Sydney,female,26,2015,1995-02-06,85.8,master,2015-09-01,false
141,Thomas,male,28,2013,1993-11-21,92.3,doctor,2013-09-01,true
142,Hailey,female,24,2017,1997-04-13,87.6,doctor,2017-09-01,true
143,Brian,male,26,2015,1995-07-12,79.5,master,2015-09-01,true
144,Rachel,female,27,2014,1994-08-20,86.2,master,2014-09-01,false
145,Justin,male,30,2011,1991-11-18,89.3,master,2011-09-01,false
146,Kimberly,female,29,2012,1993-03-25,91.7,doctor,2012-09-01,true
147,Daniel,male,24,2017,1997-08-02,80.7,bachelor,2017-09-01,false
148,Katie,female,26,2015,1995-09-03,87.4,master,2015-09-01,false
149,Steven,male,28,2013,1993-11-08,85.1,bachelor,2013-09-01,true
150,Lauren,female,25,2016,1996-05-02,84.5,bachelor,2016-09-01,true
151,Andrew,male,23,2018,1997-07-20,83.2,bachelor,2018-09-01,false
152,Grace,female,27,2014,1994-09-15,90.3,doctor,2014-09-01,false
153,Mark,male,28,2013,1994-12-31,92.1,master,2013-09-01,true
154,Sophia,female,24,2017,1997-01-11,87.9,master,2017-09-01,false
155,Anthony,male,26,2015,1994-10-02,81.4,bachelor,2015-09-01,true
156,Elizabeth,female,29,2012,1993-06-09,92.6,doctor,2012-09-01,true
157,David,male,31,2010,1990-12-18,83.7,master,2010-09-01,true
158,Ava,female,23,2018,1997-05-14,89.2,doctor,2018-09-01,false
159,Michael,male,25,2016,1995-06-18,84.9,master,2016-09-01,true
160,Samantha,female,28,2013,1992-10-25,88.4,master,2013-09-01,false
161,Joseph,male,30,2011,1991-03-30,91.6,bachelor,2011-09-01,false
162,Emily,female,26,2015,1995-03-29,85.6,master,2015-09-01,true
163,Christopher,male,24,2017,1996-02-20,80.9,bachelor,2017-09-01,false
164,Katherine,female,27,2014,1994-11-14,87.2,master,2014-09-01,false
165,Matthew,male,29,2012,1993-12-11,91.3,doctor,2012-09-01,true
166,Ashley,female,25,2016,1996-02-03,88.9,master,2016-09-01,true
167,George,male,28,2013,1994-10-07,81.2,bachelor,2013-09-01,true
168,Caroline,female,23,2018,1998-01-12,86.5,bachelor,2018-09-01,false
169,Adam,male,26,2015,1995-02-08,79.1,master,2015-09-01,true
170,Amanda,female,28,2013,1995-12-22,90.1,master,2013-09-01,false
171,Benjamin,male,30,2011,1991-08-18,94.2,doctor,2011-09-01,true
172,Jennifer,female,24,2017,1997-05-07,81.3,bachelor,2017-09-01,false
173,William,male,27,2014,1994-10-12,83.4,master,2014-09-01,false
174,Olivia,female,29,2012,1992-09-21,89,doctor,2012-09-01,true
175,Justin,male,23,2018,1998-03-15,76.9,bachelor,2018-09-01,false
176,Megan,female,26,2015,1995-08-29,85.2,master,2015-09-01,true
177,Christopher,male,28,2013,1995-10-20,90.6,doctor,2013-09-01,true
178,Kaitlyn,female,25,2016,1996-09-07,86,master,2016-09-01,true
179,David,male,23,2018,1997-01-20,79.7,bachelor,2018-09-01,false
180,Mary,female,28,2013,1995-07-18,90.9,doctor,2013-09-01,true
181,Brandon,male,30,2011,1991-11-01,84.3,master,2011-09-01,true
182,Emily,female,24,2017,1996-05-07,88.6,doctor,2017-09-01,false
183,Joshua,male,26,2015,1995-06-16,82.9,master,2015-09-01,false
184,Alexandra,female,29,2012,1993-12-09,87.4,master,2012-09-01,false
185,William,male,28,2013,1994-08-22,91.2,doctor,2013-09-01,true
186,Abigail,female,23,2018,1998-02-12,84.9,bachelor,2018-09-01,false
187,Jackson,male,25,2016,1996-01-31,79.5,bachelor,2016-09-01,false
188,Lauren,female,27,2014,1993-06-22,87.3,master,2014-09-01,true
189,Robert,male,30,2011,1991-07-05,93.1,doctor,2011-09-01,true
190,Victoria,female,26,2015,1995-12-09,86.5,master,2015-09-01,true
191,Jason,male,28,2013,1995-10-07,80.3,bachelor,2013-09-01,false
192,Hannah,female,24,2017,1997-08-06,89.2,master,2017-09-01,false
193,Daniel,male,27,2014,1994-01-23,83.4,master,2014-09-01,false
194,Kaitlyn,female,29,2012,1993-06-22,91.1,doctor,2012-09-01,true
195,Zachary,male,24,2017,1996-12-13,84.3,bachelor,2017-09-01,false
196,Natalie,female,26,2015,1994-11-01,88.4,master,2015-09-01,true
197,Alexander,male,27,2014,1993-02-19,82.8,master,2014-09-01,true
198,Samantha,female,28,2013,1995-03-19,86.3,master,2013-09-01,false
199,Matthew,male,23,2018,1997-06-13,77.8,bachelor,2018-09-01,false
200,Melanie,female,25,2016,1996-06-15,88.7,master,2016-09-01,true
